@RELATION svm_King_UBM_4000x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_King,King, Martin Luther}

@DATA
0.145322,0.016634,2.931098,0.217367,0.189317,0.987486,0.016917,0.213135,-27.874633,1.729559,0.101528,-0.225068,-0.355662,-0.339775,-0.107607,-0.177466,-0.032007,-0.130231,-0.212525,0.048307,-0.174922,0.014474,0.009366,0.017994,0.027996,0.016186,0.010653,0.014560,0.003299,0.009461,0.013080,0.039183,0.009174,0.023270,0.098618,0.025883,0.429504,0.075902,0.029638,0.615664,0.014131,0.165014,3.334135,0.969073,0.890829,0.518240,0.474350,0.350160,0.323795,0.337847,0.403461,0.347973,0.384567,0.354231,0.271185,0.020299,0.016445,0.023754,0.030755,0.017005,0.017075,0.017070,0.006307,0.014537,0.020190,0.037521,0.016347,0.011244,UBM_King
0.120463,0.028436,3.003338,0.189273,0.182138,0.846341,0.016074,0.175854,-24.716237,2.132532,-0.386009,-0.426965,-0.328449,-0.222914,-0.277546,-0.085618,-0.106006,-0.163700,-0.206191,-0.050789,-0.165187,0.023758,0.011294,0.021167,0.016919,0.015188,0.013481,0.012445,0.002780,0.012204,0.015257,0.027281,0.011110,0.019732,0.083567,0.027219,0.332475,0.073465,0.034010,0.627095,0.010763,0.156572,1.863506,0.764764,0.696180,0.410874,0.430111,0.323755,0.293605,0.308465,0.283425,0.281846,0.313423,0.306734,0.341476,0.027400,0.017430,0.023845,0.018786,0.023580,0.015127,0.014008,0.004023,0.015563,0.018280,0.032562,0.016251,0.011121,UBM_King
0.125961,0.026767,3.142225,0.216074,0.200720,1.098312,0.012381,0.216643,-25.642563,1.790417,-0.474706,-0.113414,-0.217953,-0.286007,-0.177249,-0.127347,-0.329920,-0.335518,-0.270760,-0.061658,0.015196,0.015649,0.013113,0.016259,0.024064,0.037632,0.024463,0.015909,0.003800,0.006776,0.010333,0.020221,0.006446,0.025608,0.085057,0.027328,0.172523,0.085778,0.038317,0.575790,0.009475,0.180348,1.970545,0.533566,0.744629,0.388245,0.315729,0.303362,0.273469,0.288422,0.261986,0.276433,0.282028,0.238416,0.258681,0.019965,0.013117,0.016839,0.029555,0.033338,0.034692,0.020377,0.005257,0.009691,0.014011,0.018125,0.007034,0.012397,UBM_King
0.138942,0.017313,3.175896,0.207993,0.180778,1.299242,0.010061,0.217411,-25.227208,1.102645,-0.671513,-0.019949,-0.645049,-0.258348,-0.133323,-0.196788,0.066794,0.063366,-0.106227,-0.012968,-0.098286,0.013801,0.004178,0.012016,0.013496,0.013868,0.009174,0.008700,0.003600,0.006903,0.013776,0.027675,0.014887,0.015767,0.044784,0.022561,0.126810,0.038737,0.023231,0.396201,0.007157,0.074625,1.558354,0.624435,0.567499,0.407749,0.354855,0.292522,0.273045,0.323396,0.287337,0.454228,0.329382,0.301944,0.227511,0.016215,0.004571,0.018726,0.015964,0.011602,0.009414,0.007808,0.004348,0.006833,0.017728,0.029025,0.016588,0.009120,UBM_King
0.110581,0.020532,3.069851,0.181893,0.178163,0.852715,0.020011,0.164937,-26.132690,2.126700,-0.646027,-0.287215,-0.277253,-0.121253,-0.149777,-0.117244,-0.248087,-0.242635,-0.310541,-0.084368,-0.138704,0.021059,0.010120,0.024125,0.027135,0.027611,0.021190,0.012668,0.003163,0.007823,0.014245,0.014903,0.007218,0.025071,0.076621,0.024476,0.290142,0.069850,0.040812,0.596274,0.016792,0.125709,2.187210,0.911128,0.735667,0.429082,0.403200,0.336839,0.343210,0.310666,0.304245,0.333636,0.368745,0.370062,0.338284,0.029478,0.017129,0.030936,0.035555,0.039917,0.029430,0.019253,0.005743,0.011700,0.018840,0.017846,0.009317,0.016088,UBM_King
0.109941,0.015157,3.007184,0.177668,0.177193,0.869969,0.019506,0.164170,-27.133946,2.150485,-0.804589,-0.247188,-0.322177,-0.080114,-0.179533,-0.143106,-0.189139,-0.149259,-0.175188,-0.070246,-0.147332,0.017239,0.008442,0.029096,0.020511,0.021810,0.015257,0.018959,0.005399,0.012751,0.014612,0.017552,0.008921,0.022562,0.067653,0.017803,0.371049,0.066575,0.041836,0.609349,0.014004,0.124421,2.404058,0.892340,0.732970,0.442405,0.395425,0.343312,0.292802,0.317482,0.334933,0.330948,0.353685,0.337356,0.340326,0.024889,0.010100,0.034420,0.023979,0.029902,0.018885,0.022408,0.007827,0.017482,0.019324,0.019988,0.013814,0.012157,UBM_King
0.122631,0.022858,2.992051,0.199932,0.195919,0.800220,0.017083,0.188831,-26.090648,2.586354,-0.009545,-0.601438,-0.151459,-0.011870,-0.042481,-0.023731,-0.112651,-0.097775,-0.226594,-0.001769,-0.135384,0.023197,0.008356,0.020977,0.019522,0.023932,0.016110,0.019819,0.003201,0.010388,0.019866,0.020718,0.008830,0.021805,0.096199,0.026221,0.384935,0.095275,0.040970,0.734354,0.013327,0.179818,2.134316,1.003780,0.674756,0.421338,0.360275,0.290571,0.292805,0.256877,0.266530,0.266690,0.250602,0.248797,0.267039,0.030146,0.011621,0.022583,0.021486,0.027209,0.021338,0.021739,0.004654,0.014158,0.022807,0.024430,0.012064,0.012445,UBM_King
0.109283,0.006238,3.041181,0.199899,0.197663,0.776180,0.013158,0.158314,-28.856262,2.264951,-0.069429,-0.219895,-0.522012,-0.112816,-0.031311,-0.061128,-0.148904,-0.067516,-0.136983,-0.032879,-0.161567,0.021832,0.009629,0.019944,0.024981,0.021318,0.015925,0.016947,0.004245,0.011305,0.021838,0.024116,0.007940,0.021820,0.071770,0.007223,0.304488,0.066576,0.030106,0.476999,0.008646,0.129335,2.261637,0.668121,0.737091,0.390356,0.458887,0.268722,0.308995,0.252384,0.268174,0.257258,0.238448,0.230088,0.225501,0.023197,0.013338,0.019159,0.025367,0.023195,0.019774,0.017972,0.008185,0.015143,0.021222,0.022258,0.010409,0.010580,UBM_King
0.090680,0.002857,2.954292,0.183520,0.201301,0.633801,0.014311,0.125558,-32.070591,2.744217,0.305426,0.319326,-0.222894,0.042778,-0.015371,0.131294,0.041456,-0.032012,-0.093844,0.041945,-0.065505,0.017192,0.005935,0.044230,0.020970,0.037426,0.013775,0.038622,0.001880,0.005334,0.022676,0.023996,0.006410,0.026462,0.073795,0.003617,0.324369,0.077345,0.037722,0.570179,0.009359,0.138379,2.667811,0.805942,0.616717,0.364103,0.407443,0.290625,0.304218,0.234326,0.247454,0.208299,0.190704,0.181950,0.172452,0.018843,0.009271,0.036346,0.022785,0.030084,0.017750,0.023898,0.003457,0.006825,0.020121,0.019543,0.009028,0.010891,UBM_King
0.097065,0.024359,3.195899,0.169757,0.170139,0.848264,0.009193,0.144131,-24.058065,1.764077,-0.994479,-0.313095,-0.569269,0.047552,-0.086960,-0.083685,-0.115834,-0.114266,-0.458225,-0.520111,-0.501908,0.021169,0.017607,0.043503,0.015496,0.004170,0.008695,0.010097,0.009455,0.013736,0.006805,0.009801,0.009523,0.019172,0.022849,0.015922,0.089882,0.022129,0.021987,0.280942,0.004575,0.044399,1.057948,0.426612,0.362555,0.299954,0.367989,0.256836,0.258014,0.225719,0.207697,0.223254,0.224634,0.237736,0.210583,0.018178,0.016479,0.029635,0.014492,0.003612,0.008902,0.011874,0.011700,0.013869,0.006873,0.008984,0.010098,0.008340,UBM_King
0.102697,0.019262,3.182006,0.174772,0.168573,0.924999,0.009341,0.152333,-24.541909,1.459961,-1.235190,-0.250999,-0.544440,0.041796,-0.061941,-0.059934,-0.235436,-0.341499,-0.550026,-0.410229,-0.197149,0.014768,0.011716,0.031680,0.030250,0.015475,0.010221,0.005691,0.006507,0.007011,0.007856,0.010829,0.008924,0.019770,0.018998,0.012479,0.094157,0.021223,0.022296,0.255261,0.004429,0.040950,0.953160,0.417899,0.378402,0.293049,0.312108,0.264518,0.231729,0.239948,0.221841,0.244588,0.234534,0.224311,0.222206,0.015332,0.013280,0.024897,0.025219,0.013052,0.012083,0.004962,0.007504,0.007839,0.008649,0.010821,0.010785,0.009064,UBM_King
0.112061,0.008208,3.025207,0.206344,0.202695,0.860773,0.013528,0.184267,-28.350095,2.249084,0.215427,0.275074,-0.348133,0.012895,0.085876,-0.218575,-0.141627,-0.029523,-0.075490,0.047044,0.027637,0.013010,0.004589,0.017950,0.015012,0.027306,0.035652,0.038246,0.002655,0.014957,0.021636,0.017182,0.003990,0.024961,0.076493,0.009022,0.301424,0.078910,0.037928,0.556305,0.008484,0.154215,2.562125,0.731081,0.743373,0.421225,0.477560,0.346271,0.309014,0.276062,0.275165,0.248167,0.227631,0.225015,0.203978,0.015428,0.007805,0.017607,0.018266,0.027034,0.041064,0.031300,0.005097,0.019297,0.019085,0.016207,0.005552,0.010998,UBM_King
0.104881,0.003201,3.021138,0.195418,0.197708,0.768986,0.014047,0.166863,-29.529689,2.433095,0.215586,0.254293,-0.382238,-0.043671,0.031031,-0.179925,-0.059522,-0.021571,-0.057832,0.014329,-0.000853,0.013229,0.005655,0.017430,0.015589,0.031901,0.036571,0.036489,0.002330,0.013715,0.020728,0.018440,0.006183,0.026008,0.077219,0.003531,0.295301,0.080946,0.039807,0.563058,0.009180,0.154551,2.696596,0.780319,0.778007,0.452912,0.501050,0.350261,0.320665,0.276546,0.264769,0.233308,0.217775,0.205666,0.201872,0.014791,0.009075,0.017670,0.019455,0.032012,0.040425,0.029340,0.004374,0.017451,0.018493,0.017587,0.009057,0.011674,UBM_King
0.144697,0.004411,3.011833,0.230089,0.200000,1.141328,0.012605,0.248688,-28.747935,1.748157,-0.089596,-0.190110,-0.537644,-0.125075,-0.051372,-0.117246,-0.173747,0.022866,-0.007280,-0.056568,-0.073349,0.012525,0.006629,0.014136,0.016914,0.019960,0.020379,0.019079,0.006307,0.013378,0.018282,0.020816,0.007227,0.020309,0.088729,0.005447,0.342338,0.082578,0.037545,0.617228,0.007976,0.168868,2.743625,0.790497,0.801976,0.457537,0.503271,0.364696,0.323141,0.278221,0.275148,0.262592,0.229227,0.231341,0.223261,0.014771,0.009953,0.015720,0.019453,0.026013,0.026537,0.020576,0.011792,0.017368,0.020935,0.022045,0.010055,0.011498,UBM_King
0.134082,0.003029,2.926192,0.217042,0.207133,0.893408,0.010643,0.192438,-33.306777,2.347807,0.606303,0.132732,-0.105900,0.058546,-0.045342,-0.119827,0.061645,0.074873,-0.037883,0.086212,-0.036533,0.017416,0.003099,0.034401,0.014123,0.026128,0.017961,0.041190,0.001695,0.009806,0.018297,0.022468,0.004154,0.021752,0.091217,0.003754,0.360817,0.088216,0.034098,0.598357,0.007952,0.151692,3.155422,1.061874,0.540793,0.348203,0.374262,0.282888,0.300536,0.240481,0.266282,0.210882,0.198641,0.193805,0.169778,0.016254,0.003790,0.026844,0.016945,0.023006,0.021006,0.028347,0.002580,0.010953,0.014725,0.018017,0.004440,0.009890,UBM_King
0.064014,0.006746,3.042535,0.153014,0.189036,0.349172,0.016818,0.094147,-28.566450,3.011349,0.382302,0.021382,-0.286140,0.001033,-0.087977,0.035928,-0.040433,-0.064259,-0.063170,-0.216587,-0.109833,0.028665,0.006289,0.021882,0.032785,0.043094,0.008898,0.009698,0.001038,0.004494,0.023257,0.049503,0.014259,0.033280,0.040923,0.008405,0.280470,0.053269,0.040489,0.321400,0.011949,0.090194,2.003431,0.590766,0.501821,0.507294,0.381709,0.286402,0.249951,0.236338,0.223990,0.228755,0.230575,0.232635,0.240449,0.029682,0.010008,0.021873,0.033113,0.041014,0.012094,0.009114,0.001689,0.005721,0.022110,0.040207,0.020710,0.010587,UBM_King
0.158642,0.003484,3.081833,0.243489,0.223064,0.985538,0.012210,0.244492,-28.495252,1.996034,-0.578897,-0.550918,-0.372158,0.050848,-0.161425,-0.313052,-0.169397,-0.220673,-0.251348,-0.206051,-0.170008,0.016620,0.007808,0.019637,0.023288,0.020335,0.020695,0.014924,0.010664,0.013937,0.012576,0.009698,0.011050,0.023209,0.102560,0.004314,0.258703,0.089910,0.041350,0.635622,0.008732,0.207235,1.769248,0.561502,0.635529,0.393750,0.345300,0.311906,0.259317,0.271008,0.271235,0.295847,0.299627,0.329844,0.364157,0.019854,0.010450,0.020433,0.029443,0.027420,0.029382,0.017773,0.018874,0.021259,0.015882,0.010647,0.015855,0.013036,UBM_King
0.105087,0.044907,2.956196,0.180734,0.192713,0.718711,0.015108,0.160253,-25.157889,2.749381,-0.661839,-0.189486,-0.197785,-0.023286,-0.051055,-0.082433,-0.207697,-0.262898,-0.104837,0.020952,0.019050,0.011101,0.005996,0.027260,0.035607,0.032642,0.024925,0.021536,0.004490,0.010261,0.009517,0.013882,0.006900,0.023046,0.075742,0.053668,0.388238,0.081269,0.049496,0.587271,0.010275,0.156345,2.438197,0.789347,0.786889,0.419020,0.430244,0.350477,0.301835,0.250599,0.280948,0.230132,0.209174,0.199902,0.195692,0.011798,0.007402,0.026457,0.036718,0.033328,0.029880,0.020908,0.007226,0.012117,0.009747,0.013207,0.008981,0.012490,UBM_King
0.113736,0.005613,3.134111,0.211479,0.208992,0.808169,0.010317,0.177622,-27.664205,2.152448,0.098133,-0.285636,-0.388492,0.014555,-0.382717,-0.141381,-0.192753,-0.181062,-0.275978,-0.127231,-0.252786,0.031851,0.010913,0.035577,0.028141,0.019623,0.017170,0.010751,0.004825,0.016222,0.014759,0.022573,0.006325,0.029112,0.066904,0.006600,0.178380,0.065557,0.031661,0.516568,0.007785,0.140132,1.621868,0.583533,0.628175,0.406487,0.351336,0.282699,0.258794,0.251325,0.241206,0.233420,0.247836,0.258301,0.267444,0.035391,0.015833,0.029136,0.028497,0.022803,0.020269,0.011183,0.008027,0.023011,0.018256,0.022962,0.008041,0.013329,UBM_King
0.213186,0.023794,3.190445,0.284312,0.215609,1.881843,0.005078,0.369654,-22.967712,0.675562,0.078558,0.017732,-0.308000,-0.171026,-0.257692,-0.197634,-0.158767,-0.100350,-0.158619,-0.049403,-0.091577,0.015156,0.006580,0.017741,0.013518,0.012414,0.012913,0.013768,0.003570,0.009719,0.012176,0.013451,0.006995,0.014641,0.046235,0.008319,0.104195,0.031338,0.016370,0.357901,0.002213,0.082625,0.653424,0.520046,0.382289,0.309609,0.281826,0.275007,0.255944,0.252702,0.243527,0.238396,0.235436,0.227419,0.218624,0.015785,0.008048,0.015958,0.014918,0.012795,0.013891,0.013132,0.004221,0.011213,0.012081,0.012505,0.008411,0.007265,UBM_King
0.075580,0.006416,3.099746,0.121314,0.139216,0.511305,0.011460,0.098361,-28.124247,3.275832,-2.125112,-0.596190,-0.308119,-0.004017,-0.220451,-0.176192,-0.151237,-0.109990,-0.106336,0.035900,-0.145244,0.012978,0.011107,0.014224,0.011966,0.014580,0.019873,0.023019,0.014033,0.017447,0.014212,0.012842,0.009999,0.014992,0.007308,0.007908,0.152454,0.019662,0.031857,0.151153,0.004863,0.010893,1.097856,0.454683,0.394161,0.247334,0.291091,0.211551,0.201756,0.183201,0.182109,0.168355,0.169737,0.158524,0.151761,0.011123,0.010411,0.010601,0.010081,0.012451,0.017332,0.019342,0.014423,0.015050,0.012342,0.010322,0.009256,0.006461,UBM_King
0.101439,0.003845,3.036714,0.185491,0.196490,0.655760,0.011845,0.146356,-28.818330,2.571872,0.174221,-0.263843,-0.349729,-0.043065,-0.005284,-0.148238,-0.051101,-0.090429,-0.167374,-0.043256,-0.106411,0.023654,0.007924,0.026899,0.028844,0.021622,0.013025,0.035856,0.004040,0.008747,0.017245,0.027055,0.009360,0.024954,0.065042,0.004575,0.241433,0.060311,0.028711,0.477047,0.007369,0.123325,1.961020,0.661799,0.599325,0.404666,0.432667,0.329312,0.289504,0.252280,0.233884,0.206560,0.205950,0.194825,0.190456,0.022924,0.011237,0.025041,0.030731,0.019045,0.015439,0.028791,0.007659,0.011050,0.017265,0.024376,0.012907,0.010874,UBM_King
0.145533,0.006727,2.894043,0.226435,0.205842,1.029782,0.014000,0.212001,-30.942764,1.935611,0.097254,0.111055,0.049744,0.021047,-0.101786,-0.070271,-0.053198,-0.200770,-0.084997,-0.138728,-0.166505,0.033734,0.005127,0.030763,0.017719,0.023334,0.008312,0.017063,0.002780,0.005463,0.021266,0.032885,0.005951,0.025223,0.113888,0.008765,0.502148,0.094837,0.040045,0.663569,0.012112,0.184895,3.945717,0.991465,0.687041,0.504738,0.378421,0.348343,0.282240,0.271310,0.256590,0.241736,0.268640,0.250299,0.266081,0.039828,0.006774,0.032378,0.021956,0.023908,0.010009,0.016656,0.004185,0.006198,0.025429,0.033404,0.008220,0.014975,UBM_King
0.092421,0.050695,3.189959,0.163702,0.162244,0.960292,0.007630,0.142279,-23.094158,1.830367,-0.433837,0.329661,-0.302812,-0.759299,-0.482496,-0.029572,-0.308479,-0.230423,-0.354112,0.079093,0.093285,0.016519,0.005270,0.015142,0.040411,0.018346,0.046751,0.011234,0.002507,0.013989,0.011006,0.016961,0.006241,0.025499,0.016270,0.024768,0.079324,0.019556,0.021104,0.213584,0.005361,0.030021,0.835380,0.364232,0.346944,0.297033,0.310704,0.280434,0.281026,0.237599,0.229852,0.188603,0.198440,0.177692,0.175832,0.017293,0.006718,0.014716,0.025304,0.015525,0.030306,0.010956,0.002650,0.012022,0.012209,0.013756,0.008801,0.008594,UBM_King
0.169806,0.001696,2.881317,0.245510,0.207035,1.371877,0.009380,0.293360,-31.313338,1.671962,0.466217,-0.023864,-0.614213,0.079246,-0.117775,0.076185,-0.065054,0.122285,-0.084070,-0.023946,-0.087859,0.019060,0.007199,0.023129,0.013387,0.018562,0.012965,0.017311,0.002659,0.009352,0.016550,0.022047,0.011980,0.015595,0.089051,0.002501,0.449500,0.083616,0.040135,0.652081,0.006877,0.155933,3.052058,0.880298,0.623972,0.374891,0.461532,0.296583,0.303137,0.256961,0.259418,0.231313,0.209009,0.184271,0.184818,0.018726,0.008135,0.021590,0.014043,0.016923,0.014684,0.015249,0.003262,0.010557,0.016267,0.019036,0.014586,0.009205,UBM_King
0.120561,0.005281,2.974905,0.202741,0.195230,0.757231,0.013893,0.177360,-30.494154,2.475792,0.514732,0.066869,-0.078773,-0.009715,0.041470,-0.089461,-0.106990,-0.148262,-0.134865,0.014942,-0.080879,0.019660,0.004444,0.025705,0.024380,0.031044,0.016641,0.029734,0.002432,0.007057,0.017865,0.031686,0.004117,0.025712,0.100147,0.007232,0.352627,0.089572,0.031291,0.662645,0.011350,0.165150,3.145562,1.075095,0.703327,0.437998,0.381789,0.314125,0.300404,0.253816,0.242691,0.216830,0.199237,0.188957,0.184156,0.022358,0.006887,0.027781,0.028464,0.031605,0.022201,0.025020,0.004375,0.009358,0.019235,0.030447,0.006177,0.013223,UBM_King
0.142665,0.020525,3.119069,0.237813,0.211539,1.087616,0.010413,0.247560,-24.948661,1.936605,-0.220812,0.006946,0.054127,0.007723,-0.109026,-0.333280,-0.127438,-0.126150,-0.114106,-0.308887,-0.113663,0.026376,0.003468,0.020472,0.023449,0.019993,0.011008,0.010967,0.006459,0.010434,0.023230,0.031126,0.010280,0.024475,0.108317,0.019132,0.249121,0.082274,0.030499,0.615747,0.006752,0.196917,1.615777,0.662869,0.516885,0.359639,0.306114,0.288148,0.243892,0.238259,0.226512,0.223125,0.234167,0.239224,0.257675,0.031740,0.004307,0.023428,0.029102,0.024738,0.014952,0.011102,0.011936,0.013754,0.024021,0.033830,0.014911,0.013530,UBM_King
0.103995,0.006930,2.951192,0.169320,0.165493,0.843006,0.018137,0.158581,-29.841487,1.922214,-0.474123,-0.258617,-0.176501,-0.313944,-0.310308,-0.224322,-0.396825,-0.253347,-0.187987,-0.173858,-0.133045,0.023889,0.006166,0.028234,0.028530,0.021099,0.020566,0.013783,0.004346,0.008201,0.011576,0.018154,0.011672,0.026912,0.043503,0.009733,0.431263,0.038491,0.031055,0.452985,0.014250,0.080317,3.802634,0.999080,0.710115,0.527076,0.412943,0.378141,0.339576,0.295528,0.292776,0.294247,0.313454,0.328177,0.325737,0.029988,0.009552,0.031846,0.036405,0.027344,0.026495,0.018248,0.006711,0.011515,0.015134,0.022704,0.016289,0.014008,UBM_King
0.143926,0.003627,3.014871,0.235500,0.196323,1.154557,0.013061,0.257886,-29.292498,1.361516,-0.280655,-0.626440,-0.389430,0.070885,-0.204875,-0.164601,-0.206990,-0.220872,-0.064080,-0.083107,-0.111358,0.014481,0.006322,0.017677,0.015949,0.018899,0.016778,0.017234,0.006267,0.007926,0.015217,0.016741,0.008392,0.020552,0.080296,0.004311,0.352029,0.076152,0.038629,0.608396,0.008930,0.166638,2.607419,1.024964,0.761380,0.644982,0.429643,0.437151,0.357981,0.334842,0.297776,0.303977,0.334222,0.315893,0.297501,0.019634,0.008501,0.021436,0.019984,0.024239,0.025319,0.020355,0.010629,0.011404,0.020189,0.021166,0.012954,0.012290,UBM_King
0.179572,0.006106,3.169482,0.254900,0.204751,1.706680,0.005118,0.297915,-25.659315,0.777863,-0.005551,0.076695,-0.314240,-0.084228,-0.261500,0.007095,-0.435956,0.045091,-0.025408,0.051562,0.002963,0.007270,0.004614,0.012232,0.009247,0.032309,0.016734,0.022543,0.005432,0.010691,0.009712,0.009281,0.005063,0.014541,0.058071,0.007390,0.160817,0.046771,0.024034,0.470928,0.003002,0.110153,1.198755,0.518770,0.518330,0.330914,0.317960,0.267125,0.270315,0.246423,0.224250,0.191049,0.181855,0.179593,0.157923,0.006221,0.005075,0.010386,0.008368,0.027832,0.014678,0.023238,0.007191,0.011861,0.009922,0.008022,0.005680,0.009013,UBM_King
0.116853,0.020313,3.004904,0.216988,0.202925,0.881467,0.016835,0.187271,-27.451372,1.994306,0.034836,0.117664,-0.316255,-0.074074,-0.223272,-0.289888,-0.263453,-0.324773,-0.107517,-0.071399,-0.043828,0.025425,0.004433,0.027351,0.023735,0.031759,0.022416,0.020579,0.002686,0.009336,0.013053,0.027286,0.003942,0.030866,0.091463,0.016252,0.358936,0.083389,0.030746,0.594410,0.013525,0.162142,2.718159,0.922632,0.740082,0.545792,0.390658,0.372588,0.331085,0.330103,0.307941,0.346345,0.359640,0.337796,0.311948,0.033005,0.007029,0.033236,0.032036,0.038994,0.031524,0.024910,0.004696,0.013950,0.018575,0.027550,0.005525,0.015487,UBM_King
0.095052,0.015746,3.089518,0.169468,0.180748,0.794898,0.012211,0.146333,-27.568205,2.367650,0.049770,0.329589,-0.338357,-0.110583,-0.120826,0.085306,-0.089018,0.038309,-0.245586,0.017369,-0.025469,0.022384,0.007407,0.036174,0.024974,0.027154,0.015426,0.022316,0.001700,0.008543,0.020033,0.026473,0.008667,0.022827,0.040421,0.017594,0.237225,0.038671,0.025247,0.375249,0.008391,0.078664,1.859361,0.595949,0.576038,0.329282,0.417770,0.280637,0.270972,0.255441,0.240217,0.220916,0.211360,0.216062,0.202366,0.022638,0.010506,0.032202,0.024045,0.023002,0.018515,0.018633,0.002077,0.009982,0.017495,0.021422,0.011292,0.009960,UBM_King
0.069441,0.018702,3.081972,0.145359,0.168677,0.469120,0.016062,0.098271,-26.863793,2.779570,0.153285,0.209267,-0.255763,0.220415,-0.121616,0.084444,-0.109367,-0.092693,-0.079078,0.061877,0.006557,0.020444,0.006036,0.029175,0.027045,0.061155,0.016768,0.024428,0.001776,0.007517,0.016399,0.019108,0.006309,0.030722,0.035422,0.019460,0.245681,0.039149,0.029761,0.351849,0.011273,0.073421,1.981446,0.687030,0.683621,0.357169,0.405395,0.314351,0.290688,0.246681,0.248345,0.206112,0.193106,0.189225,0.183664,0.025376,0.010207,0.031736,0.030110,0.044579,0.021667,0.021232,0.002992,0.010080,0.017759,0.019389,0.009607,0.011666,UBM_King
0.091948,0.020829,3.075745,0.144812,0.144228,0.770569,0.014037,0.134972,-25.766264,2.026525,-1.359300,-0.031608,-1.148745,-0.252169,-0.528234,-0.076084,-0.389246,-0.060158,-0.163997,-0.027468,0.066877,0.012936,0.009065,0.014750,0.027510,0.020665,0.020245,0.015726,0.004230,0.014225,0.012543,0.015331,0.010300,0.017839,0.017926,0.020150,0.250800,0.022678,0.032119,0.250020,0.010121,0.037681,1.784130,0.567899,0.589498,0.350939,0.367817,0.298731,0.264913,0.228772,0.212416,0.198453,0.182312,0.166914,0.174411,0.011466,0.008653,0.014230,0.025593,0.020402,0.021765,0.016508,0.004921,0.014818,0.013082,0.015593,0.012236,0.008952,UBM_King
0.146050,0.018026,3.082700,0.204405,0.166650,1.437643,0.008210,0.253486,-24.899867,1.205618,-0.288792,-0.032674,-0.415494,0.096836,-0.130039,0.114717,-0.236682,-0.040645,-0.195207,-0.086494,0.015880,0.014617,0.009746,0.022033,0.021148,0.021425,0.010924,0.013264,0.004441,0.007486,0.008531,0.011263,0.008007,0.015695,0.046861,0.019125,0.241740,0.034891,0.020865,0.375675,0.004803,0.075938,1.714171,0.506074,0.669826,0.339810,0.457528,0.306056,0.275605,0.264199,0.256221,0.216657,0.202296,0.192712,0.166121,0.016332,0.012972,0.022699,0.019954,0.018340,0.009580,0.011006,0.005689,0.007645,0.009011,0.009303,0.010732,0.009002,UBM_King
