@RELATION svm_King_UBM_2969x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_King,King, Martin Luther}

@DATA
0.084105,0.030804,2.986967,0.182280,0.209011,0.402587,0.015161,0.109375,-27.686888,2.848433,0.942816,0.071286,-0.256078,0.009649,-0.101781,-0.193753,-0.177887,-0.027328,-0.239021,-0.057283,-0.008118,0.012791,0.005022,0.028295,0.083646,0.029935,0.028350,0.056699,0.000318,0.003040,0.016070,0.012431,0.002793,0.042316,0.076571,0.044266,0.361066,0.083643,0.035682,0.469799,0.012175,0.122692,3.093087,0.755909,0.341188,0.538535,0.488841,0.197767,0.314653,0.269930,0.245619,0.184578,0.217163,0.153487,0.136692,0.014112,0.012482,0.034131,0.089015,0.026089,0.046414,0.056738,0.000371,0.005242,0.022095,0.014786,0.006590,0.018384,King, Martin Luther
0.085982,0.047729,3.065144,0.173518,0.193807,0.490496,0.020582,0.118438,-24.897581,2.814085,0.801416,-0.084879,-0.527430,-0.076755,-0.065354,-0.144943,-0.058557,0.135250,-0.020703,-0.151451,0.102314,0.013241,0.008308,0.010974,0.008212,0.021428,0.033868,0.050873,0.000616,0.013947,0.027152,0.025243,0.007024,0.027481,0.083277,0.043594,0.291640,0.089637,0.046510,0.645694,0.017271,0.157941,1.727620,0.824394,0.738241,0.327043,0.500307,0.259684,0.385590,0.235138,0.258468,0.189551,0.202994,0.192582,0.224828,0.015823,0.012863,0.009778,0.009081,0.019488,0.051120,0.047835,0.000672,0.014297,0.028729,0.027144,0.009622,0.012488,King, Martin Luther
0.072935,0.032300,3.139986,0.171024,0.196508,0.508722,0.021091,0.098812,-27.957363,2.504967,0.365028,0.184392,-0.485675,0.282921,-0.169478,-0.266245,0.024163,-0.120114,-0.066038,-0.060599,0.035497,0.010793,0.004547,0.018728,0.018802,0.032984,0.030642,0.131589,0.000749,0.003279,0.015912,0.013781,0.002865,0.049907,0.024058,0.020344,0.192424,0.037930,0.031002,0.348191,0.017513,0.063349,1.691632,0.770181,0.578775,0.344914,0.448551,0.426493,0.366173,0.325636,0.265464,0.234421,0.205477,0.197261,0.171034,0.013967,0.007460,0.026606,0.029076,0.047729,0.041792,0.079498,0.000761,0.003881,0.023117,0.013324,0.003180,0.021252,King, Martin Luther
0.085826,0.076422,3.173462,0.159014,0.186475,0.358041,0.019190,0.120812,-24.542243,3.366885,0.171939,-0.181346,-0.494981,-0.145067,-0.118021,-0.205023,0.085522,0.032474,-0.060779,-0.131743,0.177019,0.015107,0.002017,0.012124,0.022437,0.024721,0.024232,0.031123,0.000623,0.019300,0.020618,0.039427,0.002247,0.032947,0.089844,0.061047,0.223498,0.098508,0.052531,0.568152,0.013974,0.180711,1.600431,0.838153,0.533076,0.328407,0.424516,0.358071,0.349907,0.202614,0.235530,0.265471,0.245195,0.190065,0.194326,0.021896,0.002580,0.015575,0.035302,0.042580,0.052016,0.042596,0.000590,0.032916,0.018838,0.051969,0.003235,0.014801,King, Martin Luther
0.083292,0.019018,3.041653,0.175478,0.193936,0.567508,0.011755,0.106125,-27.983572,2.500179,0.697332,0.151775,-0.434216,0.162202,-0.089309,-0.340693,-0.106840,-0.004234,-0.093389,-0.037879,0.082413,0.011006,0.003941,0.024452,0.022640,0.026528,0.024154,0.114986,0.001055,0.006570,0.010240,0.020755,0.002907,0.040623,0.061338,0.015736,0.258218,0.067168,0.038911,0.499772,0.009075,0.105083,2.597090,0.673771,0.731293,0.408288,0.461426,0.290563,0.357644,0.255839,0.234006,0.172431,0.254211,0.222588,0.153647,0.013160,0.005441,0.033346,0.037088,0.021577,0.029107,0.096399,0.001518,0.006436,0.008956,0.019265,0.002600,0.021943,King, Martin Luther
0.087453,0.030502,3.070269,0.171796,0.187436,0.554369,0.017200,0.111625,-26.260194,2.651854,0.662230,-0.102934,-0.620061,0.033284,-0.015087,-0.087646,-0.202994,0.034845,-0.124538,-0.055451,-0.049616,0.039640,0.003988,0.025011,0.019823,0.029145,0.012042,0.052143,0.001336,0.010508,0.018440,0.022570,0.006134,0.030620,0.085911,0.028497,0.196396,0.077122,0.035249,0.597052,0.012441,0.139523,2.319768,0.681778,0.627055,0.323051,0.368173,0.273884,0.409574,0.277699,0.287276,0.237065,0.226131,0.199346,0.287488,0.042844,0.006795,0.044353,0.026642,0.031083,0.012416,0.048334,0.001731,0.014468,0.020134,0.024161,0.008610,0.014254,King, Martin Luther
0.077503,0.038446,3.063819,0.164250,0.187595,0.488481,0.014519,0.106375,-26.625297,2.655629,0.387188,-0.047874,-0.551565,0.241639,0.068867,-0.142672,-0.226647,-0.181640,-0.151504,0.042811,0.098499,0.027790,0.002594,0.031816,0.031480,0.035222,0.016335,0.061497,0.001226,0.010906,0.006111,0.012563,0.009030,0.032040,0.048201,0.037092,0.260645,0.064856,0.043892,0.482096,0.010948,0.097275,3.070120,0.738603,0.531986,0.344313,0.511005,0.367895,0.327587,0.224373,0.263195,0.245935,0.196862,0.205381,0.188296,0.026153,0.003520,0.030826,0.033690,0.029607,0.018798,0.065626,0.002004,0.018659,0.005433,0.014358,0.011798,0.014346,King, Martin Luther
0.087171,0.040517,3.123930,0.171682,0.186648,0.583446,0.023566,0.135875,-24.504940,2.590629,0.340825,-0.004602,-0.609078,0.146629,0.057279,-0.304311,-0.174366,-0.015217,-0.071355,-0.164206,-0.050830,0.020700,0.002679,0.030496,0.050033,0.050783,0.019811,0.017568,0.001799,0.004818,0.011876,0.013491,0.011486,0.033201,0.083342,0.031484,0.181592,0.077472,0.038287,0.597531,0.021510,0.142222,1.920042,0.888593,0.722188,0.500606,0.598223,0.311972,0.356463,0.256209,0.279257,0.317828,0.273632,0.227894,0.309678,0.025863,0.003411,0.039961,0.065545,0.060045,0.021393,0.018724,0.003169,0.006452,0.014840,0.014880,0.024698,0.016641,King, Martin Luther
0.055382,0.047897,3.132337,0.126033,0.161592,0.336499,0.018772,0.084625,-24.384779,3.203546,-0.295792,0.058300,-0.075558,0.155993,-0.288787,-0.268388,-0.131287,0.117067,0.026445,-0.043377,0.066252,0.009165,0.004743,0.010463,0.017289,0.054210,0.043730,0.056302,0.001257,0.006498,0.023639,0.007273,0.004139,0.033984,0.018829,0.034510,0.206027,0.031607,0.032925,0.276846,0.013997,0.036667,2.179115,0.784002,0.820658,0.288781,0.586530,0.323848,0.284412,0.213974,0.261707,0.241520,0.192537,0.225119,0.195074,0.011205,0.007224,0.013001,0.019289,0.072042,0.046158,0.035921,0.001617,0.009952,0.027687,0.007580,0.005846,0.014483,King, Martin Luther
0.088267,0.010998,3.061399,0.173622,0.195380,0.559435,0.011899,0.118063,-28.641217,2.545053,0.384012,0.129593,-0.056768,0.292902,0.061547,-0.181104,-0.153320,-0.051051,-0.230308,-0.064794,0.016346,0.038807,0.001748,0.023107,0.028346,0.043066,0.007244,0.064617,0.002287,0.005274,0.014723,0.022383,0.002103,0.029695,0.077255,0.018394,0.223522,0.060394,0.030060,0.477458,0.012528,0.122892,2.184879,0.530755,0.465991,0.309279,0.465245,0.293050,0.253428,0.216298,0.233064,0.231675,0.220841,0.197779,0.236723,0.039451,0.001479,0.015347,0.041962,0.029749,0.007908,0.043296,0.004140,0.005609,0.011899,0.020925,0.001914,0.011102,King, Martin Luther
0.090081,0.058251,3.169492,0.169296,0.183008,0.566602,0.020624,0.141125,-24.848879,2.860551,0.073474,-0.302178,-0.611308,-0.009890,0.096570,-0.113193,-0.000619,-0.142208,-0.072791,-0.135839,0.217019,0.008374,0.009067,0.028453,0.019059,0.032886,0.027829,0.045198,0.002284,0.016306,0.010208,0.010300,0.008554,0.030208,0.077423,0.049013,0.198708,0.083857,0.044239,0.550574,0.012960,0.135321,2.402682,0.899751,0.837535,0.415772,0.414183,0.292812,0.302646,0.215945,0.272897,0.248694,0.268138,0.219319,0.197595,0.014877,0.016896,0.038412,0.036890,0.040753,0.032416,0.052595,0.003788,0.025188,0.011169,0.013200,0.017550,0.012844,King, Martin Luther
0.071370,0.028472,3.107056,0.147466,0.176243,0.366074,0.024990,0.102313,-25.421256,3.083294,0.349049,-0.051933,-0.605877,-0.014785,0.106084,-0.209323,-0.136039,0.126654,0.005117,-0.146156,0.062300,0.008747,0.007255,0.022781,0.036784,0.049270,0.017755,0.041821,0.008027,0.017677,0.017120,0.012803,0.006291,0.034843,0.066653,0.031110,0.219366,0.076178,0.043416,0.522672,0.019079,0.142161,1.908031,0.744322,0.621811,0.484881,0.513090,0.349591,0.312469,0.226684,0.249526,0.239156,0.272552,0.256799,0.214232,0.015095,0.014717,0.030741,0.055642,0.062635,0.019163,0.042911,0.018788,0.032400,0.017696,0.019019,0.010722,0.014076,King, Martin Luther
0.073936,0.031247,3.020147,0.148923,0.176821,0.455741,0.015568,0.105875,-24.992729,3.108599,-0.063018,-0.016403,-0.356663,0.105904,0.134848,-0.126265,-0.209654,-0.053870,-0.254738,-0.069203,0.058275,0.042537,0.008069,0.061094,0.023139,0.028295,0.013463,0.025439,0.011191,0.011394,0.007683,0.008218,0.003572,0.031606,0.050167,0.030235,0.318085,0.066595,0.054299,0.442089,0.011011,0.093495,1.957211,0.778488,0.613330,0.435689,0.437185,0.326399,0.390444,0.244621,0.213832,0.252344,0.216031,0.290305,0.250377,0.046522,0.009477,0.060625,0.028048,0.030264,0.021512,0.028553,0.024240,0.010455,0.008268,0.008736,0.004644,0.012509,King, Martin Luther
0.058792,0.033067,3.159160,0.143461,0.183268,0.324635,0.016761,0.073875,-26.366535,3.097420,-0.175882,-0.015537,-0.267372,0.024641,-0.004402,-0.049970,-0.204912,-0.077422,-0.088033,-0.190715,-0.034778,0.019980,0.008680,0.020548,0.022811,0.038487,0.042253,0.078156,0.000837,0.007374,0.012689,0.014891,0.006696,0.039268,0.017789,0.025048,0.130491,0.035256,0.041677,0.214554,0.016045,0.024966,2.336252,0.857842,0.624395,0.280386,0.443579,0.388957,0.258045,0.283359,0.296375,0.251645,0.243421,0.191789,0.139695,0.026110,0.017573,0.018969,0.031000,0.046778,0.035629,0.076094,0.000906,0.008743,0.018870,0.013342,0.009836,0.017957,King, Martin Luther
0.118523,0.016269,3.081831,0.217024,0.208592,0.875540,0.012866,0.178187,-29.134863,1.962883,0.198739,0.066487,-0.082108,0.150465,-0.024410,-0.355009,-0.081189,0.052665,-0.360528,-0.146885,0.021214,0.022891,0.001839,0.018082,0.017435,0.016849,0.017091,0.110423,0.001098,0.003552,0.014333,0.030125,0.002213,0.041664,0.067872,0.027272,0.316131,0.082988,0.043801,0.571203,0.015102,0.138646,3.264765,0.919647,0.527229,0.510973,0.476038,0.241689,0.262491,0.163129,0.258685,0.238060,0.183713,0.213205,0.220415,0.033225,0.002816,0.022808,0.028523,0.024001,0.021698,0.070921,0.001367,0.003217,0.016813,0.022954,0.001984,0.016471,King, Martin Luther
0.068617,0.043222,3.114433,0.149135,0.173469,0.397720,0.021559,0.102750,-24.797097,2.813266,0.323604,-0.217853,-0.465525,0.070646,-0.135540,-0.148793,-0.130465,0.136589,-0.012829,-0.048954,0.085603,0.005237,0.008919,0.017080,0.014011,0.044067,0.034106,0.042077,0.004348,0.025172,0.011106,0.011841,0.010888,0.030936,0.044847,0.034873,0.256107,0.059222,0.039511,0.387832,0.016165,0.099102,2.133854,0.819741,0.957428,0.376492,0.600221,0.306979,0.391651,0.239155,0.237444,0.195221,0.276509,0.236789,0.247416,0.005072,0.016765,0.032081,0.023372,0.046320,0.043733,0.034136,0.008683,0.041939,0.011430,0.016017,0.017065,0.014253,King, Martin Luther
0.080382,0.004513,3.100336,0.200114,0.221098,0.607531,0.004793,0.108000,-29.102679,2.163474,-0.050088,0.139126,-0.026584,0.231184,0.018679,-0.198723,-0.158298,0.129911,-0.056570,-0.127553,-0.133815,0.013021,0.003458,0.014003,0.008507,0.014501,0.006490,0.220085,0.007109,0.006364,0.009408,0.017397,0.003126,0.061206,0.011358,0.011082,0.169753,0.025811,0.027957,0.208258,0.002087,0.047902,1.813913,0.402025,0.273089,0.271845,0.405423,0.282031,0.270361,0.192194,0.183231,0.171881,0.222067,0.233065,0.182754,0.009737,0.005326,0.012362,0.006990,0.008836,0.007785,0.081059,0.007134,0.004695,0.007402,0.011159,0.002919,0.020735,King, Martin Luther
0.054819,0.043415,3.115312,0.138964,0.183365,0.256520,0.025634,0.061688,-24.483504,3.030446,0.492276,0.050720,-0.664034,0.138010,-0.115849,-0.185024,-0.093042,0.117736,-0.251928,0.115690,0.030754,0.006846,0.002032,0.030237,0.038230,0.027056,0.013984,0.018634,0.001341,0.030051,0.037490,0.020654,0.003218,0.034462,0.021836,0.026088,0.294242,0.030305,0.031911,0.199847,0.024222,0.033018,1.432664,0.503661,0.467423,0.291382,0.323779,0.289682,0.279197,0.333794,0.225199,0.237830,0.198204,0.233807,0.208960,0.009871,0.003640,0.036503,0.042461,0.038108,0.034840,0.032514,0.002340,0.041785,0.024385,0.024951,0.004763,0.014552,King, Martin Luther
0.076815,0.036593,3.102913,0.160596,0.175822,0.571117,0.019053,0.116000,-24.211794,2.419345,-0.022591,-0.102202,-0.601419,0.311319,0.012885,-0.322354,0.036773,0.163665,-0.157720,-0.076281,0.266169,0.003887,0.003237,0.012589,0.011707,0.024172,0.020571,0.040989,0.004622,0.032511,0.023760,0.012335,0.005126,0.025146,0.035460,0.032426,0.242034,0.044106,0.036878,0.396393,0.010690,0.079336,1.789498,0.699751,0.662327,0.358744,0.491558,0.370992,0.470887,0.260822,0.270605,0.269913,0.224274,0.229639,0.242081,0.004225,0.003280,0.016088,0.016190,0.036579,0.040983,0.042737,0.006198,0.042598,0.017443,0.014233,0.010972,0.013721,King, Martin Luther
0.079380,0.039531,2.994452,0.149701,0.176868,0.421846,0.018758,0.106563,-25.109845,3.182750,0.206526,-0.068726,-0.269604,-0.086808,0.124523,-0.204503,-0.179600,-0.132319,-0.136583,-0.023473,0.012266,0.016911,0.002252,0.055922,0.041038,0.053904,0.009934,0.016718,0.005732,0.006998,0.013581,0.017194,0.006235,0.031777,0.055533,0.045383,0.327449,0.063103,0.039676,0.429129,0.012833,0.090180,2.031168,0.723318,0.669559,0.386352,0.523517,0.239955,0.285843,0.315249,0.274858,0.278016,0.241142,0.197632,0.267402,0.027290,0.002856,0.062182,0.037727,0.050116,0.013055,0.014724,0.009639,0.010540,0.019882,0.014965,0.010911,0.013662,King, Martin Luther
0.074499,0.043746,3.148870,0.142701,0.157200,0.601679,0.014887,0.108500,-23.849964,2.497731,-0.508627,-0.087849,-0.475512,0.206258,-0.053140,-0.268950,0.005892,0.109953,-0.002066,-0.194405,0.195839,0.003753,0.005437,0.021836,0.009194,0.013830,0.008486,0.046881,0.012871,0.036571,0.023869,0.013213,0.004412,0.024431,0.026628,0.029489,0.248658,0.025457,0.032070,0.320940,0.007597,0.044498,1.661524,0.671303,0.932010,0.434183,0.346455,0.404776,0.403153,0.429161,0.362031,0.254518,0.224687,0.226696,0.208801,0.003663,0.009159,0.029049,0.014437,0.027235,0.009752,0.041570,0.016501,0.035962,0.020555,0.017177,0.007294,0.010079,King, Martin Luther
0.073623,0.046100,3.110445,0.144019,0.167356,0.495330,0.015829,0.102375,-24.311096,2.720747,-0.450947,0.019245,-0.555399,0.128801,0.053518,-0.145220,-0.144827,0.110626,-0.129382,-0.065783,0.173834,0.004310,0.001340,0.013077,0.021188,0.018870,0.007879,0.029168,0.003144,0.020652,0.037171,0.018557,0.002924,0.021759,0.030366,0.041529,0.333431,0.036333,0.034905,0.386825,0.009792,0.064693,2.020817,0.652342,0.794612,0.527119,0.415774,0.367219,0.285708,0.255866,0.248670,0.318144,0.214274,0.221908,0.186108,0.004055,0.001706,0.021495,0.027181,0.028196,0.012709,0.035620,0.004915,0.022184,0.026035,0.015485,0.004457,0.009056,King, Martin Luther
0.090457,0.037713,3.101101,0.159709,0.176277,0.565174,0.019734,0.126125,-24.395421,2.635577,-0.164020,0.017067,-0.620628,0.043133,0.114946,-0.187367,-0.206053,0.028423,-0.048072,-0.125535,0.078447,0.010212,0.002891,0.016454,0.013274,0.016127,0.009658,0.018767,0.005198,0.016447,0.041467,0.040454,0.003118,0.024665,0.068131,0.027943,0.307907,0.069294,0.041888,0.522453,0.012486,0.126781,1.852846,0.736035,0.750119,0.396354,0.470817,0.305171,0.303174,0.386905,0.263975,0.280089,0.255560,0.197721,0.277876,0.020278,0.004757,0.024391,0.021768,0.021225,0.013900,0.022885,0.012399,0.018208,0.031483,0.034257,0.005514,0.009523,King, Martin Luther
0.062015,0.019054,3.095065,0.149915,0.191050,0.285127,0.015093,0.069375,-28.450392,3.164547,-0.020956,-0.201779,-0.354658,0.223422,0.056493,-0.132276,-0.138833,-0.154677,-0.161258,-0.050007,0.035522,0.010258,0.006278,0.031372,0.030184,0.021137,0.012947,0.104542,0.002190,0.011598,0.018865,0.018350,0.002467,0.038841,0.012238,0.028699,0.199288,0.037253,0.039358,0.150938,0.012406,0.026005,3.385970,0.534579,0.403144,0.188608,0.351538,0.277739,0.274475,0.218959,0.194305,0.204002,0.199092,0.173930,0.172305,0.008655,0.012361,0.029628,0.033273,0.021169,0.011382,0.082683,0.002949,0.019920,0.020200,0.015890,0.002325,0.015016,King, Martin Luther
0.093116,0.026393,3.102265,0.166510,0.173328,0.612856,0.017471,0.139875,-24.749925,2.547451,0.342908,-0.224705,-0.595660,0.347047,0.013709,-0.163175,-0.138123,0.129785,-0.071424,-0.065493,0.097935,0.012721,0.001919,0.017502,0.018609,0.011378,0.006323,0.019412,0.001623,0.029519,0.034675,0.024942,0.003312,0.021653,0.065196,0.020656,0.271907,0.064667,0.038060,0.489596,0.011294,0.129042,1.812971,0.638993,0.667807,0.362266,0.464063,0.305716,0.313849,0.353005,0.257122,0.243692,0.189898,0.246052,0.232664,0.027666,0.002308,0.019612,0.023080,0.015166,0.011348,0.026208,0.002855,0.029753,0.024111,0.024115,0.005695,0.010938,King, Martin Luther
0.070682,0.030132,3.104471,0.155650,0.186770,0.415793,0.015495,0.079563,-27.707935,2.818402,0.086964,-0.086757,-0.275459,0.009289,-0.090577,-0.075432,-0.149754,0.071137,-0.039911,-0.002483,0.051416,0.013929,0.006421,0.021460,0.021484,0.032002,0.024758,0.084743,0.005267,0.005251,0.011043,0.018883,0.011053,0.034458,0.026663,0.042830,0.254322,0.038466,0.038582,0.306233,0.010286,0.061012,4.086461,0.579808,0.896579,0.339862,0.543073,0.258437,0.359019,0.233172,0.257657,0.268440,0.256141,0.174667,0.191692,0.021082,0.010433,0.025110,0.024871,0.024226,0.026916,0.071288,0.014085,0.004285,0.008384,0.021972,0.018208,0.015917,King, Martin Luther
0.097215,0.021165,2.965663,0.186863,0.202392,0.648079,0.013753,0.151062,-28.035405,2.603313,-0.095998,-0.031059,-0.290324,0.191116,0.149828,-0.087015,-0.147086,-0.132796,-0.163327,-0.051349,-0.125593,0.016127,0.003873,0.025144,0.028402,0.014687,0.022441,0.069986,0.001248,0.016644,0.016268,0.017603,0.003077,0.031115,0.071995,0.028647,0.414113,0.078306,0.042013,0.541515,0.011070,0.132433,2.923757,0.937479,0.626814,0.436756,0.453732,0.233213,0.322432,0.204315,0.269287,0.262756,0.236399,0.256087,0.166457,0.020777,0.006663,0.027209,0.024354,0.012945,0.027974,0.051568,0.000871,0.022296,0.026080,0.013411,0.003532,0.013596,King, Martin Luther
0.108323,0.020964,3.018222,0.198393,0.194939,0.772552,0.012231,0.193375,-26.410008,2.379039,0.250431,-0.342604,-0.598573,0.336414,-0.064783,-0.151326,0.015724,0.113739,-0.271966,-0.137060,-0.108093,0.016465,0.006677,0.021129,0.013297,0.012945,0.008435,0.039696,0.002549,0.009520,0.038863,0.032369,0.006415,0.023153,0.078908,0.026373,0.377522,0.080781,0.040511,0.577621,0.009707,0.162521,2.943310,0.617963,0.640646,0.395507,0.647816,0.315505,0.335847,0.319094,0.186091,0.200686,0.214995,0.181017,0.202986,0.024592,0.009422,0.019489,0.015190,0.012487,0.006832,0.038141,0.002352,0.010406,0.027211,0.030900,0.009069,0.012108,King, Martin Luther
0.099186,0.022018,3.050993,0.194972,0.210211,0.616054,0.013128,0.127875,-27.612540,2.395025,0.267901,0.107894,-0.370102,0.067434,-0.123314,-0.263418,-0.034100,0.122511,-0.116028,-0.112269,-0.030319,0.023728,0.008689,0.015425,0.015383,0.023318,0.027048,0.091162,0.002357,0.004512,0.017760,0.024520,0.008921,0.040442,0.070014,0.030406,0.397472,0.066127,0.043173,0.451761,0.008382,0.120186,3.346978,0.544477,0.752409,0.335612,0.336472,0.312060,0.266951,0.309436,0.250757,0.215738,0.215046,0.312874,0.228519,0.035891,0.022676,0.020730,0.028218,0.032249,0.042147,0.071848,0.003693,0.004647,0.019536,0.025852,0.015483,0.019810,King, Martin Luther
0.086514,0.033833,3.083596,0.148801,0.161797,0.523177,0.017264,0.132812,-25.215311,2.928809,-0.591994,0.052288,-0.162514,0.102537,0.057240,-0.212866,-0.300908,0.069352,0.148980,-0.142656,0.057262,0.005179,0.003503,0.014413,0.026534,0.058937,0.030202,0.035027,0.004680,0.016546,0.018693,0.006403,0.003076,0.030508,0.073861,0.030428,0.339089,0.073279,0.039857,0.497050,0.015514,0.122129,2.611803,0.736598,0.756236,0.359673,0.503903,0.246893,0.328973,0.262076,0.304653,0.269541,0.195483,0.246483,0.206939,0.005557,0.004453,0.014696,0.034287,0.073943,0.028346,0.027215,0.010110,0.023233,0.019352,0.005421,0.003290,0.017672,King, Martin Luther
0.104975,0.037993,3.101951,0.176721,0.180263,0.618654,0.017487,0.158437,-24.699171,2.594263,-0.501267,-0.116036,-0.012219,0.130050,0.022986,-0.225738,-0.169905,0.237127,0.161562,-0.120165,-0.009345,0.003991,0.000970,0.006651,0.011936,0.006384,0.004950,0.017160,0.004086,0.051458,0.036656,0.019220,0.001443,0.022268,0.084001,0.036945,0.225303,0.084656,0.048317,0.489353,0.010228,0.155224,2.168942,0.627191,0.729557,0.352543,0.551701,0.306610,0.323974,0.304025,0.255140,0.226146,0.275876,0.199857,0.277713,0.004207,0.000815,0.007685,0.021589,0.006981,0.005326,0.022571,0.004822,0.046032,0.030536,0.021462,0.001177,0.011874,King, Martin Luther
0.071120,0.033879,3.003494,0.148662,0.176760,0.404003,0.020806,0.100375,-24.908620,2.932086,0.306434,0.089334,-0.635352,0.123243,0.022815,-0.323836,-0.056246,0.215540,-0.040558,-0.074827,0.054181,0.009699,0.005318,0.019323,0.023720,0.035857,0.025953,0.035993,0.001192,0.023057,0.026404,0.020542,0.004648,0.029222,0.042995,0.031436,0.300885,0.055964,0.046917,0.363789,0.012196,0.096410,1.709621,0.689387,0.599403,0.252781,0.608230,0.272739,0.370098,0.280844,0.288321,0.203949,0.250360,0.235821,0.274644,0.012691,0.006878,0.025928,0.036601,0.039299,0.037796,0.036184,0.001399,0.034886,0.027088,0.030303,0.006429,0.010145,King, Martin Luther
0.108542,0.016167,3.047778,0.198821,0.202441,0.742256,0.012407,0.172000,-27.046701,2.336932,0.308335,-0.312684,-0.489015,0.578511,-0.040426,-0.272387,-0.018773,-0.101425,-0.111679,-0.076643,-0.215137,0.012870,0.015675,0.018124,0.025319,0.026311,0.018649,0.042333,0.010912,0.014350,0.014680,0.010748,0.008941,0.023624,0.071220,0.026825,0.331866,0.066646,0.035420,0.501558,0.009097,0.138750,3.369240,0.514794,0.495773,0.347277,0.508454,0.292269,0.243208,0.272793,0.179201,0.246032,0.207966,0.177142,0.212029,0.010837,0.024219,0.019688,0.034499,0.026216,0.016095,0.039850,0.017336,0.018491,0.014237,0.008186,0.017571,0.011656,King, Martin Luther
0.060544,0.033141,2.994182,0.150312,0.180433,0.367632,0.023706,0.093688,-24.882288,2.868330,0.574710,-0.091223,-0.878154,0.184560,-0.062540,-0.113183,0.079405,-0.105502,-0.091184,-0.047194,-0.019353,0.032007,0.012956,0.018510,0.009114,0.044139,0.050504,0.032934,0.000425,0.007668,0.011810,0.013807,0.011809,0.033357,0.044589,0.036014,0.281955,0.053246,0.037946,0.339159,0.016536,0.099920,1.855922,0.581822,0.553877,0.333773,0.501030,0.306310,0.285176,0.273956,0.303133,0.202873,0.156354,0.193646,0.300191,0.039854,0.014614,0.022746,0.008974,0.058303,0.064307,0.032811,0.000434,0.011841,0.020637,0.022085,0.017999,0.015872,King, Martin Luther
0.077284,0.046393,3.104417,0.170777,0.194766,0.453955,0.021556,0.109625,-25.728471,2.832574,0.593520,0.124438,-0.571720,-0.036480,-0.069988,-0.225808,-0.192876,-0.092453,-0.089165,0.028084,0.194187,0.006259,0.002476,0.014429,0.040529,0.080271,0.037850,0.037881,0.001117,0.018361,0.014549,0.009184,0.003966,0.038785,0.062878,0.043195,0.250762,0.082928,0.048981,0.497438,0.017944,0.130625,2.299521,0.770046,0.510451,0.369553,0.441613,0.360027,0.380710,0.215964,0.267304,0.211462,0.252993,0.251883,0.193697,0.007523,0.005075,0.017759,0.033058,0.073366,0.052289,0.040718,0.001132,0.031791,0.017102,0.010559,0.004848,0.013176,King, Martin Luther
