@RELATION svm_King_UBM_900x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_King,King, Martin Luther}

@DATA
0.064014,0.006746,3.042535,0.153014,0.189036,0.349172,0.016818,0.094147,-28.566450,3.011349,0.382302,0.021382,-0.286140,0.001033,-0.087977,0.035928,-0.040433,-0.064259,-0.063170,-0.216587,-0.109833,0.028665,0.006289,0.021882,0.032785,0.043094,0.008898,0.009698,0.001038,0.004494,0.023257,0.049503,0.014259,0.033280,0.040923,0.008405,0.280470,0.053269,0.040489,0.321400,0.011949,0.090194,2.003431,0.590766,0.501821,0.507294,0.381709,0.286402,0.249951,0.236338,0.223990,0.228755,0.230575,0.232635,0.240449,0.029682,0.010008,0.021873,0.033113,0.041014,0.012094,0.009114,0.001689,0.005721,0.022110,0.040207,0.020710,0.010587,UBM_King
0.150162,0.002611,2.989348,0.229820,0.194373,0.997898,0.012748,0.236974,-29.137479,2.018641,0.096818,0.103778,-0.122252,0.160820,0.099970,0.092957,-0.142631,-0.172284,-0.014649,0.008023,-0.092172,0.012685,0.004994,0.015714,0.013460,0.030905,0.019519,0.034371,0.005655,0.006237,0.018056,0.025406,0.003628,0.022369,0.129920,0.003365,0.307068,0.117249,0.041732,0.672137,0.008595,0.202588,2.467541,0.980167,0.833740,0.452310,0.438196,0.312119,0.300248,0.242960,0.266434,0.232227,0.214774,0.209240,0.207906,0.014815,0.007174,0.015913,0.016641,0.033731,0.026524,0.030687,0.010888,0.008242,0.020515,0.026170,0.004160,0.012272,UBM_King
0.105087,0.044907,2.956196,0.180734,0.192713,0.718711,0.015108,0.160253,-25.157889,2.749381,-0.661839,-0.189486,-0.197785,-0.023286,-0.051055,-0.082433,-0.207697,-0.262898,-0.104837,0.020952,0.019050,0.011101,0.005996,0.027260,0.035607,0.032642,0.024925,0.021536,0.004490,0.010261,0.009517,0.013882,0.006900,0.023046,0.075742,0.053668,0.388238,0.081269,0.049496,0.587271,0.010275,0.156345,2.438197,0.789347,0.786889,0.419020,0.430244,0.350477,0.301835,0.250599,0.280948,0.230132,0.209174,0.199902,0.195692,0.011798,0.007402,0.026457,0.036718,0.033328,0.029880,0.020908,0.007226,0.012117,0.009747,0.013207,0.008981,0.012490,UBM_King
0.087530,0.007142,3.054264,0.172047,0.188551,0.609133,0.014489,0.129070,-28.086709,2.573547,-0.075692,-0.205761,-0.330410,-0.221484,-0.341655,-0.122486,-0.120454,-0.003596,-0.087099,0.041053,-0.042349,0.018412,0.008595,0.020131,0.022206,0.022553,0.048610,0.025981,0.002810,0.013466,0.018621,0.015634,0.009723,0.028748,0.050091,0.009519,0.240806,0.052561,0.031480,0.416147,0.010715,0.098226,2.041201,0.649364,0.703899,0.403040,0.385029,0.314195,0.295126,0.267114,0.231087,0.223555,0.217976,0.216654,0.214144,0.019216,0.012813,0.019930,0.024242,0.023447,0.045043,0.022532,0.004901,0.016163,0.020151,0.015361,0.012516,0.012704,UBM_King
0.098581,0.002967,3.151940,0.152231,0.159019,0.954765,0.011600,0.156319,-29.668154,2.470441,-1.498487,0.236676,-0.762570,0.142430,-0.204337,0.108135,-0.064530,-0.287269,0.247941,-0.317083,-0.051180,0.024970,0.013749,0.014753,0.014446,0.026890,0.021908,0.010770,0.004928,0.008017,0.011331,0.015638,0.015348,0.020082,0.027502,0.004303,0.162830,0.027910,0.027560,0.374169,0.009358,0.059966,1.140326,0.457880,0.385877,0.313163,0.245952,0.227484,0.220403,0.201893,0.208483,0.204204,0.261049,0.212882,0.220583,0.022456,0.014454,0.016631,0.017562,0.021685,0.018825,0.010525,0.005563,0.008929,0.012330,0.016519,0.018229,0.011120,UBM_King
0.091447,0.021231,3.015931,0.162984,0.158168,0.808278,0.012450,0.146002,-26.701899,1.623125,-1.214390,-0.560839,-0.614539,0.018284,-0.016841,-0.144649,-0.112276,0.053741,-0.087198,0.071849,-0.031718,0.013094,0.009509,0.011711,0.014928,0.015979,0.013842,0.028227,0.010657,0.010733,0.012192,0.018119,0.010108,0.019646,0.020824,0.030803,0.302545,0.024089,0.024734,0.300641,0.007104,0.052462,2.189942,0.629409,0.738008,0.423906,0.483205,0.333152,0.307747,0.261820,0.244300,0.228246,0.200896,0.200500,0.192674,0.016426,0.013278,0.013792,0.017367,0.018260,0.016839,0.027610,0.015555,0.013752,0.014252,0.020037,0.013431,0.009249,UBM_King
0.082777,0.009371,3.088370,0.165401,0.192421,0.557226,0.015847,0.123062,-27.616623,2.834714,-0.221011,0.270763,-0.250735,-0.040230,0.109010,-0.035545,0.025786,-0.139094,-0.044180,-0.094458,-0.267425,0.032256,0.010139,0.026504,0.012996,0.024231,0.012037,0.017620,0.002701,0.006619,0.022365,0.044438,0.009102,0.027459,0.049468,0.010512,0.245199,0.057256,0.042335,0.425066,0.010611,0.110314,1.911385,0.610500,0.643567,0.490185,0.401943,0.343400,0.268804,0.273578,0.255371,0.260136,0.253289,0.259799,0.267503,0.032064,0.016692,0.023899,0.015074,0.025659,0.016710,0.017747,0.004591,0.009780,0.023732,0.037563,0.011920,0.010213,UBM_King
0.101046,0.031470,2.832213,0.177749,0.182972,0.672733,0.016335,0.155920,-26.745697,2.802180,-0.058803,0.192166,-0.353142,0.150897,-0.147654,0.084773,-0.037430,0.058916,-0.093058,0.019017,-0.101022,0.024210,0.006919,0.036485,0.018585,0.024200,0.012787,0.022949,0.003847,0.008520,0.029322,0.021822,0.006580,0.024248,0.097393,0.037753,0.452890,0.096334,0.042719,0.615157,0.010561,0.164248,3.135617,0.971067,0.794551,0.409073,0.467399,0.378734,0.340790,0.276110,0.267409,0.233317,0.236026,0.226773,0.208210,0.028280,0.009250,0.036339,0.022536,0.022967,0.014259,0.022632,0.007270,0.010218,0.025431,0.023693,0.008953,0.012124,UBM_King
0.103995,0.006930,2.951192,0.169320,0.165493,0.843006,0.018137,0.158581,-29.841487,1.922214,-0.474123,-0.258617,-0.176501,-0.313944,-0.310308,-0.224322,-0.396825,-0.253347,-0.187987,-0.173858,-0.133045,0.023889,0.006166,0.028234,0.028530,0.021099,0.020566,0.013783,0.004346,0.008201,0.011576,0.018154,0.011672,0.026912,0.043503,0.009733,0.431263,0.038491,0.031055,0.452985,0.014250,0.080317,3.802634,0.999080,0.710115,0.527076,0.412943,0.378141,0.339576,0.295528,0.292776,0.294247,0.313454,0.328177,0.325737,0.029988,0.009552,0.031846,0.036405,0.027344,0.026495,0.018248,0.006711,0.011515,0.015134,0.022704,0.016289,0.014008,UBM_King
0.134771,0.007371,2.845704,0.216397,0.207035,0.815276,0.013721,0.205235,-28.325125,2.526918,0.551607,0.308898,-0.019519,0.184959,0.133721,0.010418,0.005629,-0.002733,-0.062556,0.033534,-0.028244,0.025796,0.002917,0.061259,0.015912,0.039489,0.008100,0.027592,0.001699,0.004744,0.012520,0.026267,0.003227,0.027146,0.123285,0.007975,0.446613,0.115167,0.040207,0.702553,0.010263,0.198202,2.250058,0.996941,0.633486,0.369797,0.406729,0.346011,0.293205,0.260147,0.239583,0.207452,0.198897,0.179619,0.173491,0.029200,0.003997,0.046013,0.017594,0.034201,0.008140,0.021491,0.002402,0.004936,0.011115,0.025106,0.003974,0.013148,UBM_King
0.116853,0.020313,3.004904,0.216988,0.202925,0.881467,0.016835,0.187271,-27.451372,1.994306,0.034836,0.117664,-0.316255,-0.074074,-0.223272,-0.289888,-0.263453,-0.324773,-0.107517,-0.071399,-0.043828,0.025425,0.004433,0.027351,0.023735,0.031759,0.022416,0.020579,0.002686,0.009336,0.013053,0.027286,0.003942,0.030866,0.091463,0.016252,0.358936,0.083389,0.030746,0.594410,0.013525,0.162142,2.718159,0.922632,0.740082,0.545792,0.390658,0.372588,0.331085,0.330103,0.307941,0.346345,0.359640,0.337796,0.311948,0.033005,0.007029,0.033236,0.032036,0.038994,0.031524,0.024910,0.004696,0.013950,0.018575,0.027550,0.005525,0.015487,UBM_King
0.099816,0.018532,3.028648,0.176734,0.178138,0.768382,0.015195,0.153533,-27.793137,2.037961,-0.248577,-0.080685,-0.657705,0.210700,-0.037944,-0.129356,-0.195017,-0.030928,-0.074832,-0.108914,-0.249408,0.022415,0.007902,0.017806,0.009606,0.015503,0.020929,0.020808,0.006161,0.010328,0.015808,0.038833,0.013617,0.023785,0.044944,0.025034,0.326863,0.044859,0.032830,0.419148,0.011836,0.088484,3.282741,0.694958,0.786242,0.382899,0.526135,0.348751,0.282041,0.244427,0.252836,0.230301,0.228819,0.269453,0.269023,0.024963,0.012553,0.019280,0.011456,0.017591,0.023806,0.019589,0.011033,0.016370,0.015666,0.033906,0.016948,0.010946,UBM_King
0.090793,0.012112,3.048801,0.156923,0.165772,0.740359,0.014659,0.146262,-27.184591,2.406557,-0.761202,0.253903,-0.365867,0.387451,0.202379,-0.014849,-0.284730,-0.011824,0.040574,-0.130064,-0.022712,0.011326,0.005735,0.023584,0.020162,0.027496,0.019517,0.031100,0.008169,0.010716,0.017759,0.017986,0.004917,0.022501,0.040122,0.016620,0.280548,0.038584,0.029445,0.363794,0.008398,0.078399,2.158466,0.626107,0.746175,0.401637,0.507092,0.361741,0.321890,0.278396,0.291826,0.229796,0.214720,0.209508,0.197568,0.012720,0.008400,0.023228,0.025587,0.028059,0.024352,0.026777,0.013336,0.013733,0.017653,0.017248,0.006462,0.010622,UBM_King
0.091948,0.020829,3.075745,0.144812,0.144228,0.770569,0.014037,0.134972,-25.766264,2.026525,-1.359300,-0.031608,-1.148745,-0.252169,-0.528234,-0.076084,-0.389246,-0.060158,-0.163997,-0.027468,0.066877,0.012936,0.009065,0.014750,0.027510,0.020665,0.020245,0.015726,0.004230,0.014225,0.012543,0.015331,0.010300,0.017839,0.017926,0.020150,0.250800,0.022678,0.032119,0.250020,0.010121,0.037681,1.784130,0.567899,0.589498,0.350939,0.367817,0.298731,0.264913,0.228772,0.212416,0.198453,0.182312,0.166914,0.174411,0.011466,0.008653,0.014230,0.025593,0.020402,0.021765,0.016508,0.004921,0.014818,0.013082,0.015593,0.012236,0.008952,UBM_King
0.081699,0.011936,3.065517,0.145504,0.160316,0.699625,0.013664,0.127817,-27.398264,2.611859,-0.482318,0.416501,-0.261634,0.311821,-0.282871,-0.052816,-0.208046,0.039044,-0.063613,-0.052205,0.032829,0.022804,0.007192,0.028233,0.026724,0.031540,0.017193,0.024883,0.006033,0.011913,0.016779,0.021950,0.006991,0.024737,0.034817,0.014179,0.270361,0.034060,0.030674,0.368704,0.008743,0.069692,2.322393,0.676887,0.712488,0.358844,0.470255,0.349460,0.321927,0.283949,0.270286,0.229192,0.211184,0.197494,0.193273,0.024420,0.010326,0.029596,0.030369,0.030397,0.020498,0.021784,0.010167,0.015465,0.016411,0.019690,0.009311,0.011077,UBM_King
0.144004,0.006694,3.078081,0.231289,0.203039,1.290933,0.010241,0.242361,-29.003811,1.457842,-0.294644,0.146449,-0.371491,0.043852,-0.142701,-0.042932,-0.168587,-0.005806,-0.170517,-0.142018,-0.141544,0.018439,0.007608,0.019893,0.016822,0.017359,0.011193,0.021150,0.005438,0.008393,0.013994,0.027577,0.008846,0.019931,0.062785,0.008758,0.287920,0.053244,0.024866,0.452480,0.007116,0.111759,2.605678,0.685724,0.779838,0.396070,0.469699,0.334747,0.337275,0.282105,0.255904,0.235027,0.232045,0.227408,0.225062,0.020868,0.010491,0.021920,0.019242,0.017246,0.014820,0.017181,0.008458,0.011229,0.015890,0.023089,0.012165,0.010292,UBM_King
0.075739,0.038393,3.003404,0.139220,0.154996,0.632754,0.017600,0.114340,-26.411317,2.582199,-0.822145,0.013123,-0.459282,0.051592,-0.241612,-0.267444,-0.238584,-0.095522,-0.188149,-0.029517,-0.027533,0.017397,0.006357,0.024862,0.032489,0.030892,0.024020,0.019838,0.005668,0.011326,0.015386,0.015449,0.008512,0.023824,0.024056,0.046159,0.342983,0.028572,0.032054,0.369311,0.012828,0.048343,2.467730,0.718676,0.711421,0.389905,0.371613,0.313907,0.258753,0.259313,0.219689,0.215939,0.211522,0.199915,0.187547,0.021134,0.008897,0.028818,0.034175,0.028872,0.027387,0.021374,0.009191,0.013083,0.017085,0.014660,0.010877,0.011949,UBM_King
0.089137,0.052934,3.138144,0.154431,0.157450,0.774877,0.013716,0.132483,-22.767033,1.822748,-1.254534,-0.437875,-1.076152,-0.081380,-0.151694,0.065478,-0.142383,-0.245556,-0.163744,-0.027027,-0.042841,0.017401,0.014495,0.025325,0.026263,0.019055,0.015295,0.012771,0.004326,0.009330,0.008804,0.011112,0.012786,0.018524,0.019577,0.035838,0.155715,0.020110,0.020969,0.325482,0.009203,0.045253,0.651452,0.491978,0.404578,0.272485,0.277684,0.278979,0.245179,0.205671,0.199882,0.190139,0.183265,0.172752,0.171238,0.017810,0.016402,0.025979,0.026638,0.020412,0.017640,0.012689,0.005582,0.011171,0.010307,0.011098,0.014393,0.010007,UBM_King
0.148105,0.015751,3.212749,0.198241,0.160039,1.244327,0.007904,0.216695,-24.002674,0.659868,-0.705945,0.443149,-0.531924,-0.416144,0.050850,0.296730,-0.434358,0.130998,-0.212795,-0.078978,-0.050994,0.014391,0.009459,0.015625,0.012350,0.011486,0.019697,0.009717,0.004917,0.008197,0.008072,0.012314,0.006644,0.013675,0.036989,0.014701,0.103906,0.030515,0.017010,0.288252,0.004577,0.061528,0.993277,0.806943,0.390301,0.411093,0.378325,0.312404,0.236670,0.211645,0.181502,0.192608,0.192640,0.163309,0.165111,0.017913,0.013183,0.017417,0.014866,0.012715,0.016222,0.009529,0.005438,0.008452,0.010409,0.015631,0.009843,0.008388,UBM_King
0.093831,0.026635,3.118224,0.163945,0.164658,0.787375,0.011487,0.135666,-24.926519,1.984293,-0.608392,-0.377506,-0.420220,0.089716,-0.130598,-0.059543,-0.262160,-0.102504,-0.073764,0.083598,-0.082016,0.012508,0.008658,0.020619,0.016784,0.020029,0.022266,0.025989,0.011507,0.015722,0.011355,0.014447,0.006960,0.017989,0.028535,0.027091,0.243235,0.027220,0.022315,0.371976,0.007442,0.066748,1.926014,0.559894,0.529333,0.323985,0.375767,0.329337,0.248271,0.206663,0.218531,0.214862,0.202345,0.189402,0.180866,0.012144,0.009753,0.018230,0.015614,0.020163,0.024516,0.023629,0.016838,0.017498,0.011988,0.013874,0.008015,0.009364,UBM_King
0.149638,0.019397,3.014840,0.212570,0.167674,1.346010,0.009752,0.254359,-25.298638,1.138235,-0.197000,-0.478850,-0.370695,0.032920,-0.274756,0.187628,-0.059563,-0.022321,-0.084852,0.073865,-0.242041,0.021006,0.009757,0.015277,0.013726,0.012096,0.011209,0.012089,0.005834,0.010482,0.008597,0.019097,0.013014,0.015017,0.058957,0.021906,0.306419,0.046815,0.020876,0.412176,0.005474,0.095469,2.107413,0.732178,0.927707,0.388130,0.461512,0.354034,0.319064,0.280025,0.280756,0.236135,0.224062,0.215509,0.220382,0.021676,0.010696,0.016639,0.017239,0.012407,0.013346,0.011064,0.009387,0.012640,0.008814,0.019667,0.016645,0.009538,UBM_King
0.133856,0.006253,2.952467,0.205518,0.186834,1.005485,0.011149,0.209794,-28.126627,1.819059,-0.286970,-0.759671,-0.242545,-0.111122,0.042963,-0.155494,-0.217282,-0.134025,-0.215413,-0.035223,-0.108849,0.020909,0.008992,0.026255,0.020088,0.015361,0.017665,0.024827,0.007561,0.011199,0.009957,0.013974,0.008812,0.018986,0.067281,0.010221,0.352630,0.056830,0.024355,0.629275,0.007496,0.140873,2.427601,0.745413,0.662909,0.447910,0.413154,0.304948,0.261966,0.259418,0.224823,0.208879,0.192892,0.183318,0.178596,0.023352,0.011406,0.025187,0.021378,0.016798,0.019846,0.021654,0.011182,0.013110,0.010705,0.015174,0.010717,0.009719,UBM_King
0.106883,0.027636,2.994899,0.182934,0.178660,0.942330,0.011768,0.160843,-25.618617,1.688745,-0.555642,-0.523893,-0.568972,-0.206204,-0.355672,-0.137738,-0.394958,-0.095660,-0.086436,0.070631,0.097008,0.009561,0.006904,0.012696,0.017303,0.028953,0.034950,0.022494,0.005593,0.020081,0.011048,0.010437,0.006675,0.020042,0.036492,0.029313,0.360154,0.033273,0.020719,0.488060,0.008697,0.077019,1.975772,0.673162,0.506497,0.406809,0.311328,0.265161,0.256537,0.233407,0.228842,0.199396,0.184598,0.173037,0.174946,0.008641,0.007590,0.012476,0.019332,0.027105,0.037231,0.022547,0.007480,0.021318,0.011523,0.010767,0.007278,0.011259,UBM_King
0.159415,0.011522,3.097126,0.232001,0.186302,1.537311,0.006894,0.259603,-25.247670,0.612221,-0.681170,-0.201132,-0.570620,-0.136960,-0.214755,0.001955,-0.051681,0.045223,0.003382,0.053629,0.012570,0.011505,0.007857,0.009503,0.012453,0.012323,0.010356,0.013994,0.006097,0.011356,0.013494,0.016870,0.012530,0.014379,0.045972,0.009369,0.239562,0.031397,0.014861,0.453788,0.004168,0.081839,1.052328,0.506121,0.459803,0.324882,0.333110,0.279353,0.278164,0.220268,0.209252,0.181186,0.169257,0.163120,0.152326,0.011930,0.008905,0.008499,0.013024,0.011939,0.011597,0.014401,0.007941,0.012455,0.015855,0.018199,0.014271,0.009274,UBM_King
0.130461,0.002451,2.939643,0.222811,0.203287,0.986092,0.012411,0.223490,-29.730056,2.097133,0.484902,0.215248,-0.216069,-0.061002,-0.070134,0.003214,-0.226302,0.055942,-0.288969,0.005692,0.012181,0.020776,0.004775,0.027259,0.020756,0.026980,0.016406,0.020523,0.002635,0.006549,0.013551,0.037639,0.006030,0.024033,0.109868,0.003175,0.329861,0.104246,0.042225,0.655148,0.007895,0.205101,3.004483,0.854625,0.925579,0.501062,0.519339,0.392610,0.367060,0.295869,0.333469,0.238781,0.249689,0.204182,0.187781,0.025296,0.007858,0.029138,0.028862,0.028380,0.021809,0.017862,0.004479,0.008261,0.014115,0.033232,0.009360,0.012289,UBM_King
0.137233,0.065969,3.245963,0.208794,0.183139,1.358448,0.005357,0.236628,-22.535880,1.310538,-0.278057,0.127612,-0.038044,0.021688,-0.008916,0.092812,0.066544,0.107543,-0.214016,0.060100,-0.193855,0.021967,0.008627,0.019530,0.015030,0.017415,0.008676,0.024234,0.003533,0.006226,0.009815,0.015022,0.015012,0.020765,0.031446,0.023711,0.053317,0.026440,0.017263,0.298591,0.002841,0.056057,0.728607,0.457731,0.280970,0.242257,0.232111,0.221415,0.221717,0.221152,0.232767,0.217091,0.214264,0.187464,0.177309,0.015440,0.007855,0.013051,0.011215,0.012810,0.007831,0.014314,0.004442,0.006854,0.008118,0.009814,0.010214,0.007890,UBM_King
0.211114,0.004986,2.904361,0.291621,0.217743,1.784885,0.005962,0.373275,-27.015480,0.966937,0.196011,-0.463307,-0.318124,0.083113,-0.386720,0.104307,-0.465257,-0.037915,-0.252323,-0.178661,-0.011361,0.013564,0.005595,0.018663,0.029451,0.012192,0.012978,0.010035,0.005025,0.006351,0.007434,0.010076,0.006386,0.013013,0.084995,0.007602,0.345660,0.075942,0.033787,0.444288,0.003030,0.144449,2.245376,0.572130,0.824450,0.474310,0.529146,0.350392,0.301335,0.300808,0.269659,0.248702,0.262794,0.207591,0.188219,0.012998,0.005657,0.017119,0.026479,0.010053,0.012466,0.008306,0.007217,0.007401,0.008444,0.008903,0.007673,0.007171,UBM_King
0.136341,0.008790,2.980703,0.207713,0.182604,1.049671,0.010963,0.223760,-28.062349,1.770599,0.521922,-0.150768,-0.649143,0.117147,-0.081203,-0.040535,-0.170851,-0.003853,0.006934,-0.050050,-0.026688,0.019474,0.007193,0.020599,0.024331,0.022085,0.016871,0.020721,0.003495,0.010366,0.020834,0.018021,0.006989,0.019824,0.073901,0.011436,0.327706,0.062282,0.024764,0.524160,0.007625,0.120216,2.638041,0.746881,0.716332,0.489816,0.485450,0.355486,0.333711,0.278192,0.282962,0.226562,0.215636,0.195848,0.185455,0.022073,0.009991,0.020343,0.027176,0.022841,0.019997,0.018034,0.006499,0.013864,0.017790,0.016738,0.009197,0.010706,UBM_King
0.109428,0.014609,2.989578,0.159026,0.149188,0.897719,0.012708,0.168614,-27.752741,1.834702,-0.557742,-0.304137,-0.864508,0.094261,-0.457136,0.018073,-0.358856,0.166817,-0.166975,-0.065591,-0.040138,0.015877,0.009285,0.017100,0.015797,0.017600,0.020988,0.018658,0.007670,0.017008,0.012915,0.016392,0.012077,0.017273,0.038448,0.019454,0.318511,0.029095,0.027147,0.469933,0.008445,0.078272,2.222355,0.730032,0.644546,0.390933,0.402282,0.309826,0.306858,0.251335,0.247011,0.226197,0.213122,0.206224,0.193281,0.016289,0.011071,0.017070,0.016604,0.020117,0.023353,0.017646,0.009931,0.019274,0.013367,0.015761,0.013503,0.009666,UBM_King
0.142635,0.064684,3.075236,0.216924,0.185700,1.385874,0.006578,0.240225,-24.046732,0.971044,0.182912,0.766215,0.125795,0.232618,0.287945,0.278328,-0.111961,0.063855,-0.104392,-0.069884,-0.013167,0.009841,0.005049,0.038590,0.006343,0.029883,0.006328,0.016984,0.003667,0.003509,0.013977,0.038357,0.003615,0.020575,0.058056,0.059485,0.217804,0.043044,0.020962,0.409365,0.003310,0.089822,2.034517,0.703680,0.654202,0.321182,0.420490,0.288316,0.304789,0.280550,0.264950,0.225992,0.220469,0.187175,0.184997,0.010194,0.006407,0.031423,0.006284,0.024738,0.007070,0.012865,0.004910,0.003626,0.013450,0.028181,0.004393,0.010404,UBM_King
0.138375,0.128317,2.995538,0.216165,0.197167,0.793208,0.018262,0.206769,-23.702835,2.364279,-0.083509,-0.155864,-0.282886,0.001225,-0.111626,-0.041290,-0.150516,-0.216039,-0.187836,-0.305946,-0.269197,0.044407,0.008217,0.034079,0.017927,0.010387,0.006995,0.008405,0.002956,0.005302,0.016968,0.035173,0.009941,0.026900,0.132444,0.099468,0.442597,0.122022,0.040922,0.747237,0.013707,0.212433,2.444659,1.010181,0.595198,0.444159,0.367774,0.325070,0.289681,0.253115,0.239563,0.235437,0.281447,0.282014,0.293194,0.048941,0.014035,0.039016,0.023477,0.012347,0.009288,0.009452,0.005127,0.007984,0.021646,0.036801,0.014946,0.015139,UBM_King
0.204037,0.066410,3.077186,0.300993,0.234324,1.577834,0.006722,0.358295,-22.728986,1.207680,0.388264,-0.032685,-0.123053,0.016237,-0.035392,-0.059367,-0.179337,-0.070327,0.044318,0.025763,-0.044557,0.021391,0.004028,0.026732,0.007575,0.013097,0.013296,0.015719,0.002748,0.007304,0.014976,0.016627,0.003913,0.015240,0.087825,0.042303,0.235502,0.073142,0.027263,0.581507,0.004081,0.164888,1.438101,0.848823,0.509328,0.368248,0.334104,0.285563,0.260205,0.243670,0.234000,0.223613,0.216609,0.213816,0.196144,0.020848,0.004539,0.027826,0.006989,0.011862,0.013651,0.014015,0.003305,0.007304,0.013295,0.013563,0.003995,0.009407,UBM_King
0.183940,0.000471,3.141547,0.245033,0.196893,1.685505,0.005180,0.287756,-29.953712,0.797762,-0.147740,0.002622,-0.676467,0.029429,-0.203880,-0.053588,-0.046984,0.131340,-0.154814,0.070348,-0.055076,0.010928,0.008977,0.014141,0.011822,0.012007,0.009762,0.012582,0.003566,0.011292,0.012823,0.012117,0.009730,0.010075,0.053312,0.000687,0.182574,0.044218,0.020732,0.447704,0.002579,0.086209,1.235033,0.654724,0.465947,0.309175,0.299922,0.251626,0.236460,0.227284,0.221018,0.201094,0.193148,0.182880,0.179928,0.009118,0.010638,0.012308,0.011327,0.010515,0.009168,0.010895,0.003422,0.011125,0.010888,0.009292,0.009453,0.006333,UBM_King
0.149113,0.008046,3.076491,0.229799,0.192891,1.305794,0.008680,0.261250,-26.425416,1.533858,0.288171,-0.043353,-0.444367,0.189920,-0.096843,-0.111574,-0.133588,0.021604,-0.158175,0.022882,-0.093241,0.013201,0.006486,0.022328,0.022501,0.021202,0.014425,0.019845,0.005366,0.010186,0.014820,0.016952,0.007919,0.017844,0.080221,0.008811,0.245186,0.065433,0.021625,0.505483,0.004885,0.136163,1.914044,0.608806,0.657707,0.413635,0.429629,0.333932,0.299257,0.272500,0.261317,0.217671,0.212432,0.209423,0.189660,0.014029,0.009250,0.021660,0.026034,0.023749,0.016155,0.018382,0.009104,0.011653,0.013209,0.017611,0.009697,0.009590,UBM_King
0.094118,0.010454,2.966395,0.189181,0.214608,0.605569,0.012484,0.125500,-29.728896,2.802336,0.177261,0.096274,-0.316907,0.080836,-0.070390,-0.080691,-0.155919,-0.071247,-0.095503,-0.097514,0.059979,0.018976,0.004993,0.029761,0.030756,0.046324,0.019480,0.036112,0.001804,0.008251,0.015513,0.017469,0.006176,0.022478,0.037461,0.014749,0.271459,0.042835,0.028192,0.312749,0.008155,0.072463,1.609073,0.468044,0.392129,0.345999,0.390367,0.256637,0.240770,0.194679,0.207646,0.157065,0.170360,0.154318,0.140944,0.017554,0.007413,0.020653,0.025866,0.026149,0.016992,0.022527,0.002155,0.007817,0.012295,0.012734,0.005965,0.007343,UBM_King
