@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.307496,0.000629,1.743512,0.350526,0.162009,1.729037,0.003018,0.415552,-33.223827,-3.060398,-0.187325,-0.028608,0.488004,-0.718337,-0.510651,0.424673,-0.303607,-0.353132,-0.107248,0.336333,-0.202587,0.001634,0.003120,0.009105,0.006160,0.002664,0.003219,0.004751,0.005115,0.002848,0.001974,0.001545,0.001354,0.003519,0.031316,0.001150,0.944783,0.035499,0.017325,0.290421,0.001174,0.047431,2.620002,0.944409,0.489833,0.405118,0.295896,0.334927,0.289911,0.205894,0.203695,0.209659,0.172484,0.172723,0.149098,0.001095,0.002424,0.009286,0.005446,0.001663,0.001906,0.003132,0.003392,0.001907,0.001261,0.001101,0.000886,0.002250,UBM
0.093898,0.017061,3.034350,0.166523,0.179621,0.638189,0.016368,0.138047,-26.792194,2.758650,-0.524507,0.083244,-0.460414,-0.065158,-0.072349,-0.151171,-0.131757,-0.108156,-0.051940,0.000363,0.082057,0.015157,0.009148,0.014838,0.014877,0.032957,0.028362,0.031443,0.005487,0.016457,0.014598,0.013488,0.007311,0.024351,0.060896,0.020863,0.264769,0.062294,0.039215,0.443012,0.010122,0.113101,2.261348,0.729485,0.865814,0.421765,0.489638,0.362189,0.330826,0.308906,0.294280,0.260523,0.241287,0.241121,0.235438,0.017654,0.014183,0.016611,0.017987,0.033676,0.032886,0.029274,0.010454,0.023031,0.014838,0.015172,0.011167,0.011459,UBM
0.088626,0.021589,2.981305,0.163387,0.178335,0.684040,0.013401,0.138865,-26.302470,2.572831,-0.045611,0.105102,-0.470385,0.016757,-0.037623,-0.177210,-0.269668,-0.032393,-0.256773,-0.055588,-0.148194,0.032006,0.006858,0.031316,0.029982,0.024017,0.015016,0.016651,0.004326,0.012225,0.017541,0.027433,0.006327,0.024571,0.046347,0.023626,0.307066,0.051109,0.035808,0.454696,0.009644,0.101468,2.134064,0.693807,0.638751,0.350889,0.391554,0.315706,0.293833,0.258268,0.249566,0.217564,0.201711,0.182291,0.175217,0.034656,0.008405,0.031705,0.032507,0.022616,0.015637,0.013749,0.005660,0.012160,0.015605,0.025220,0.007548,0.011938,UBM
0.074663,0.009123,2.917882,0.139330,0.169277,0.405714,0.015901,0.104790,-29.856487,3.374168,-0.177382,-0.225804,-0.200246,0.127553,-0.036970,0.034857,0.062436,0.179131,-0.134974,-0.044405,-0.121067,0.022492,0.008441,0.028822,0.019399,0.038213,0.008615,0.028069,0.003077,0.012121,0.019866,0.024030,0.009507,0.021542,0.047788,0.012417,0.385070,0.049185,0.034378,0.376914,0.010506,0.082758,2.878163,0.768054,0.639180,0.334763,0.397005,0.310702,0.267455,0.236039,0.243453,0.207771,0.206023,0.190998,0.177700,0.024039,0.011392,0.022926,0.016883,0.028227,0.008759,0.020644,0.005055,0.014567,0.018066,0.019546,0.011654,0.008327,UBM
0.081058,0.006509,2.932326,0.155513,0.177987,0.562352,0.011438,0.115389,-29.434542,2.766228,-0.032295,0.020866,-0.159395,0.132846,0.005324,0.083496,0.042047,0.091453,-0.131126,-0.015905,-0.066912,0.026492,0.007136,0.035465,0.016736,0.033604,0.008702,0.033278,0.002410,0.008664,0.017082,0.030230,0.007563,0.022070,0.041768,0.010239,0.306568,0.041091,0.025949,0.382896,0.007612,0.082893,2.463373,0.617505,0.531154,0.336437,0.348567,0.280689,0.234103,0.215015,0.203246,0.187235,0.181553,0.168130,0.160534,0.025345,0.009743,0.023525,0.014512,0.021929,0.008285,0.021970,0.003356,0.009940,0.014436,0.021932,0.009058,0.007881,UBM
0.143571,0.015573,3.078609,0.220107,0.191051,1.258040,0.010170,0.240668,-27.491146,1.351159,-0.412317,-0.302006,-0.551830,0.285610,-0.209062,0.106702,-0.171501,-0.076927,-0.106667,-0.096332,-0.034125,0.013365,0.009374,0.013577,0.015206,0.016195,0.014660,0.015551,0.006081,0.010478,0.021011,0.013871,0.008439,0.016553,0.055285,0.017239,0.294737,0.049201,0.030123,0.454760,0.006542,0.102997,2.491181,0.677675,0.671071,0.384261,0.422796,0.324006,0.311581,0.266915,0.258560,0.252419,0.230136,0.221720,0.219969,0.014230,0.011118,0.013369,0.015946,0.016647,0.017587,0.016750,0.009105,0.013031,0.018688,0.014831,0.010593,0.008678,UBM
0.093936,0.006490,3.013969,0.180961,0.200369,0.624628,0.011312,0.123039,-29.549090,2.644689,0.170156,0.036848,-0.189325,0.146778,-0.233950,-0.165405,-0.099915,0.016068,-0.059759,0.035338,-0.053010,0.015978,0.003757,0.025464,0.037914,0.032235,0.012044,0.030810,0.005415,0.013091,0.026200,0.020999,0.004091,0.022204,0.045229,0.009241,0.266361,0.047621,0.028297,0.381575,0.007763,0.085822,2.116364,0.607689,0.561343,0.308862,0.323610,0.323459,0.255893,0.246194,0.206541,0.196128,0.170260,0.178607,0.171961,0.014750,0.004421,0.018486,0.025810,0.022666,0.011838,0.023591,0.010073,0.014106,0.019743,0.017302,0.004323,0.007607,UBM
0.145093,0.007672,3.066021,0.242486,0.227201,1.075128,0.008832,0.253479,-29.660656,2.009739,0.455422,-0.125298,-0.163690,0.042220,-0.076846,-0.028109,-0.110385,0.048946,-0.122826,0.010269,-0.078246,0.015977,0.006070,0.026571,0.019317,0.019598,0.012059,0.033232,0.003313,0.012875,0.016081,0.033401,0.006760,0.019696,0.056338,0.009919,0.231386,0.055291,0.026474,0.449317,0.006249,0.120463,2.298357,0.568747,0.484036,0.267312,0.322900,0.281864,0.269636,0.246825,0.224013,0.210262,0.187810,0.188354,0.174450,0.016257,0.008420,0.020264,0.018991,0.016517,0.012388,0.021976,0.004656,0.015430,0.014527,0.023227,0.007766,0.007219,UBM
0.156592,0.010975,3.073700,0.223541,0.191967,1.507875,0.006773,0.262217,-26.903541,1.196219,-0.026503,0.088594,-0.404321,0.286053,-0.263090,0.043519,-0.174699,0.158200,-0.136498,0.048631,-0.056586,0.011390,0.006688,0.017872,0.014264,0.020977,0.012259,0.017191,0.005486,0.011614,0.013430,0.018910,0.007037,0.013100,0.039642,0.013780,0.259707,0.034513,0.024485,0.402027,0.004125,0.062567,2.018808,0.547688,0.505207,0.314376,0.409759,0.289261,0.257670,0.259179,0.224028,0.201080,0.190864,0.177563,0.174122,0.010505,0.007373,0.015105,0.012837,0.015181,0.013461,0.013790,0.007400,0.012309,0.011560,0.012880,0.007155,0.006504,UBM
0.118060,0.020339,3.090610,0.210488,0.198134,1.010292,0.012295,0.195785,-25.778051,1.779238,0.084678,-0.001951,-0.390412,-0.092479,-0.145662,-0.154426,-0.046102,-0.029860,-0.126825,-0.097590,-0.196085,0.026712,0.007786,0.021164,0.017301,0.022118,0.012024,0.020314,0.004470,0.010617,0.020018,0.019494,0.009552,0.023153,0.065818,0.017131,0.264791,0.062338,0.028290,0.583582,0.007724,0.137052,2.131145,0.858458,0.670734,0.407473,0.375144,0.336811,0.302894,0.282421,0.287290,0.281240,0.281535,0.284522,0.271197,0.028141,0.011234,0.023875,0.022937,0.026309,0.016036,0.021658,0.007434,0.013644,0.022661,0.022089,0.013123,0.011919,UBM
